Transaction Hash,Blockno,UnixTimestamp,DateTime (UTC),From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,ChainId,Chain,Value(ETH)
0xded30982fe1b3da5f779298c405162b45ec212f9f56ab2c16a7bb2e32a3b28ce,19410451,1736326822,2025-01-08T09:00:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x270423b11239262f530eb5a92ad7576df0f5dba7a9882e1a3a4e4a9e8889bf69,19410422,1736326524,2025-01-08T08:55:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x97165c54a74ee029f43be18c4ab79cfd73d5d64a17bbf80b1e14b3ee95f9a372,19410422,1736326524,2025-01-08T08:55:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x576d99e32f26264434677bfdefb61834ea054d6d6691f94451325c3181536a3a,19410422,1736326524,2025-01-08T08:55:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x1f88c486db57eca072fcdd4e5c946d9b1290d7b5ca20ae540a74d14ff5714571,19410422,1736326524,2025-01-08T08:55:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x960fe644fb8a82f2c1ac2555234baa66d92379d85e78f450c3f637b296573bf8,19410397,1736326224,2025-01-08T08:50:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xfe69a6c00e0d483b95ab83a5a478dfc1196558eb5d2ccccde79a6d0372848ffe,19410397,1736326224,2025-01-08T08:50:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x0afab3e417da400a02c21e30191c54a2244db58ed7edc449c4e9a77315c250a3,19410397,1736326224,2025-01-08T08:50:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xa16d2cab78b7b40583404b7ff4efae406cc89b6022d7baf093f0323c6492704e,19410397,1736326224,2025-01-08T08:50:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x4a721c44294aa4f21d5f1539f15e0fcb008374b8d10e4a3946853a3bd95c6822,19410375,1736325924,2025-01-08T08:45:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xf9705318437cc3a4b060f3d2b56e5414b74994c1f3ebcff9459bdbf266906a87,19410375,1736325924,2025-01-08T08:45:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x5ac7bd8d83c2740a970ec86daa9697b71343694f0cb15e1ad0da612e7e430d2c,19410375,1736325924,2025-01-08T08:45:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x7d8fd43bd753307ec2c405e75d9780762ce5cf3743fe1efc544a666a6660cc7a,19410341,1736325532,2025-01-08T08:38:52.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,9939473228585950,0,42.57,0,0,43.29802143074923,,,DriveBus,1088,Metis,0
0x24501d1d49ef34261f5b9cfaa6cf08b81824cda242082ff8962f4c34c1e071ad,19410321,1736325319,2025-01-08T08:35:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x9f2bcc784d94530b50856bf75713ab2648a5e1844b8243ccf29e3d619e48dd13,19410321,1736325319,2025-01-08T08:35:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x8412feb5748ccda0ce09aeae300f76632f86527c6552a6c020dfa84fdab9b8dd,19410321,1736325319,2025-01-08T08:35:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x653d91752280a9921e3ff14676a464b31d5c9a1c8796522d88fec1a5a1d4618c,19410321,1736325319,2025-01-08T08:35:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x27448587af7bb0894f9cbed55c18e8e55cf46f7438eaf950220e1817715ae7db,19410293,1736325021,2025-01-08T08:30:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x5167621d8a75e22426de6759def1d738d1c2a2bab6bcf6c4979a15cfa41fdf8f,19410293,1736325021,2025-01-08T08:30:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xfab405b62fe48a1264c2966e1afbd9a78ee894c1b17af916463d6bde6248b16c,19410264,1736324731,2025-01-08T08:25:31.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xf9fa5aaa92471e11539c1fe9cc6c4a97d57371c78e322fdb1041225a8c2c60e5,19410264,1736324731,2025-01-08T08:25:31.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x4b646637b8cc26c1e3c12e720d206aa74e3d3348bb7f192ee28780fee1406c59,19410263,1736324723,2025-01-08T08:25:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x5a02560e9d060dfa3bbe939960a91500b13dde7a67c6323214e3743370658205,19410263,1736324723,2025-01-08T08:25:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xc4851f1341006a155bf708d3a5222be93976c645df147b22505e1a662b14cf1c,19410263,1736324723,2025-01-08T08:25:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xdde2f2ec2889152c949bd36ded24a711c51bb616d87ae837f695694fcd83b513,19410263,1736324723,2025-01-08T08:25:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xf7da499b7ccb2a09d83ef242af45d4608712cbbcc7053f8cdcb7aee7b7aa99cc,19410263,1736324723,2025-01-08T08:25:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x5847cad3923b45eb1569080bdb9e1f741d82ddeb5ef33499572618e6f4dd48cc,19410230,1736324423,2025-01-08T08:20:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xe531a7fc5461d3adea5cca4d0d741e1980c3e12a912dee4da0507b40ee6fbb74,19410230,1736324423,2025-01-08T08:20:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xa17fad440bb771eb219a8107d0d5e269092707df33a68387a05bc4c47a05a5d6,19410228,1736324403,2025-01-08T08:20:03.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,9939473228585950,0,42.57,0,0,43.29802143074923,,,DriveBus,1088,Metis,0
0xa329c645724f3ddfb98cbd716a05ac3693e93dc7830accbb155f55226b046783,19410198,1736324127,2025-01-08T08:15:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x0904715ac87ff35dcdb559bcd571be77dd88fc155a54d72b8d9cc93d5bc4ada6,19410198,1736324127,2025-01-08T08:15:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x3a5332d8f333f7672fe715ec233ea5b065868b5586527896488c7c7782c222a7,19410198,1736324127,2025-01-08T08:15:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xad78773a2f6ac54d5e31bb04d66d0732b3dd0817b61e87ec43913b6628e623c6,19410198,1736324127,2025-01-08T08:15:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x0a73c1be0b64de69aba5609569af29d2e89b3a2957e84496f3ace8a22bf198b9,19410198,1736324127,2025-01-08T08:15:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x6c7a0d2c17492e4cb928dc9900cd1c6dc54d20d45302a8dfbbc8e06d12436110,19410164,1736323821,2025-01-08T08:10:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x2d6b94edfa9789b516136090c7dd23ff8bc5aa8cc9f8104fabc431b797e7759e,19410164,1736323821,2025-01-08T08:10:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xdb12218645250055876c4cc83d9b41bcca061d41ced5c7858029b91eb0b1c2d9,19410164,1736323821,2025-01-08T08:10:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xe42b4cf376d921eb77e59312913c958cb944bdd8423b1504cabe53e4295003aa,19410164,1736323821,2025-01-08T08:10:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xfa4be3dd4eadc0b909ffb293662d923c38ab41475516057f50eff41b67e2cfac,19410145,1736323643,2025-01-08T08:07:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,12624878189040054,0,42.57,0,0,43.29802143074923,,,DriveBus,1088,Metis,0
0xfefb69976250642af2b6681885208f5a155f4df8c7cfc8e852f075b18a78ef12,19410131,1736323517,2025-01-08T08:05:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xce9c36a3cd08ab2532de8462b89c47c67b2babecaf97bd4585200dabdbe2538f,19410131,1736323517,2025-01-08T08:05:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xc7917f8de4717a265ab8935d2ed8ed0fce55f385ef8ef1308831025e191f267b,19410131,1736323517,2025-01-08T08:05:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x5e84f235708d05f73c2648317603a2249a2e4db4cd230610c7524f79ab336b1b,19410131,1736323517,2025-01-08T08:05:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x0eeab288b4dd3643f5fe2a357b9af06cd9520e4dd2fae369109dbfcaa5abe14f,19410131,1736323517,2025-01-08T08:05:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xeaa7498118d8539641944daabe572b950a5cbd8564b2543a56aa3a3481db6242,19410106,1736323289,2025-01-08T08:01:29.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,2388702570190549,0,42.57,0,0,43.29802143074923,,,DriveBus,1088,Metis,0
0xb8f2db268dfc1d56958284f22a6686777ca1afbbc89c45c588eb7a20284b5318,19410099,1736323217,2025-01-08T08:00:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x6bbfdce3cd62f3433ab996719f0b9d6cfa8df836ea9b01592549792d7b2d3ac7,19410099,1736323217,2025-01-08T08:00:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x338d3201ca363ec4c129df1c19d797c2ea33e257f1fedcceb4b3200ca515d871,19410099,1736323217,2025-01-08T08:00:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x6b7edb11378e6a87c5322ba0391272f5a4ae83c0fbebfd57e37a6f01a18e89ba,19410099,1736323217,2025-01-08T08:00:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x31c67efae78eb4f0e6e5d927e5f624763de57786c3ccd5548073bb15c43e6f8c,19410032,1736322616,2025-01-08T07:50:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x9fb4202a4067aa9ba720983576391a5f15181caa34dc69db05bd7135b9598a9e,19410002,1736322332,2025-01-08T07:45:32.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x1292b0db54a4946e169aed87c7674263ff6c9a5dfb483953d81ba299082dfb7b,19410002,1736322332,2025-01-08T07:45:32.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x13555661996c56d69aa211fd3c78b56ecde1ad8888107be52b382e1d646a6c6a,19410001,1736322320,2025-01-08T07:45:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x46fd50181e2717328e85b8edfe550dfcc2db82224bede7fe32543b713649ee3e,19410001,1736322320,2025-01-08T07:45:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x589130a657d91169f1ad24c78ea882b64e3b768331d3e9db2804ae340515b8eb,19410001,1736322320,2025-01-08T07:45:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xf74b6a61b377b0a2b5e70562354b9b898897785ecc823719887b39937b0dee6d,19410001,1736322320,2025-01-08T07:45:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x2ceb17bcd7edf5040f441f9ac29ed14e3efe5f27da80ee48f04b6048e66e1594,19410001,1736322320,2025-01-08T07:45:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x17279bb39cdfd26eeebe328defdcb314a1fc0e86981a5792c52505db04436b55,19409968,1736322020,2025-01-08T07:40:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x7c844d50ec42cd42ca66dabfae4bad337d3f82391184cbd9b0d92364bedfe776,19409968,1736322020,2025-01-08T07:40:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x86d9e81ece127fc8a4a011aacacc599cecfebf42279fc65b36ba9f2a283725b1,19409936,1736321722,2025-01-08T07:35:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x41be6420a9685efdc8d200f303cd68a720a77a8927b33de87c411486f5ca80c7,19409936,1736321722,2025-01-08T07:35:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xd2dcd84a86ad5f4c52a79ac4513770c1b65575cadfc3260dc0438c612117861a,19409904,1736321422,2025-01-08T07:30:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x8676c94417f31ac380abcc7e6c99367ba36f0a6de551f425790f6b19615e8304,19409904,1736321422,2025-01-08T07:30:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xc9a4d040b898221c8c0c0603295b135403e636be3a616da7d8897d737601e31f,19409904,1736321422,2025-01-08T07:30:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x3ceb64e541ffa3c4a99ef9a9bc92d72f0a2bd54adc5ac3b5b1d11bed4c751099,19409872,1736321126,2025-01-08T07:25:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xb8827182e78e7b27f3edbfa41a54672951b449451e0ee4f12c237987e3abebe3,19409872,1736321126,2025-01-08T07:25:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
